2026-05-18 17:18:06 | STAGE_ERROR | ThorlabsError: unexpected command received: expected 0x0412, got 0x0612 | ERROR
2026-05-18 18:22:40 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:22:43 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:22:43 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:22:43 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:22:46 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:22:46 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:22:46 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:22:48 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:22:48 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:22:48 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:22:51 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:22:51 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:22:51 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:22:54 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:22:54 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:22:54 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:22:57 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:22:57 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:22:57 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:00 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:00 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:00 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:02 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:02 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:02 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:03 | STAGE_ERROR | RuntimeError: Failed to detect Thorlabs stage 103425854: backend exception: D2XXException(3) ('Device Not Opened') | ERROR
2026-05-18 18:23:03 | STAGE_ERROR | RuntimeError: Failed to detect Thorlabs stage 103425854: backend exception: D2XXException(3) ('Device Not Opened') | ERROR
2026-05-18 18:23:05 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:05 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:05 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:08 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:08 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:08 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:11 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:11 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:11 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:13 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:13 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:13 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:16 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:16 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:16 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:19 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:19 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:19 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:22 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:22 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:22 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:24 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:24 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:24 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:27 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:27 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:27 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:30 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:30 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:30 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:33 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:33 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:33 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:36 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:36 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:36 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:38 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:38 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:38 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:41 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:41 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:41 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:44 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:44 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:44 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:47 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:47 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:47 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:49 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:49 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:49 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:52 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:52 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:52 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:55 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:55 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:55 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:23:58 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:23:58 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:23:58 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:00 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:00 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:00 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:03 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:03 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:03 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:06 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:06 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:06 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:09 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:09 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:09 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:12 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:12 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:12 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:14 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:14 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:14 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:17 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:17 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:17 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:20 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:20 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:20 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:23 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:23 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:23 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:25 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:25 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:25 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:28 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:28 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:28 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:31 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:31 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:31 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:34 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:34 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:34 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:36 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:36 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:36 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:39 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:39 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:39 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:42 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:42 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:42 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:45 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:45 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:45 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:48 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:48 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:48 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:24:50 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:24:50 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:24:50 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
